created_at,id
2020-06-29,466
2020-06-30,504
2020-07-01,464
2020-07-02,500
2020-07-03,433
2020-07-04,453
2020-07-05,472
2020-07-06,527
2020-07-07,742
2020-07-08,606
2020-07-09,523
2020-07-10,559
2020-07-11,779
2020-07-12,566
2020-07-13,670
2020-07-14,1172
2020-07-15,919
2020-07-16,790
2020-07-17,892
2020-07-18,750
2020-07-19,863
2020-07-20,813
2020-07-21,820
2020-07-22,784
2020-07-23,697
2020-07-24,796
2020-07-25,693
2020-07-26,1017
2020-07-27,817
2020-07-28,780
2020-07-29,910
2020-07-30,812
2020-07-31,713
2020-08-01,563
2020-08-02,789
2020-08-03,833
2020-08-04,706
2020-08-05,812
2020-08-06,906
2020-08-07,834
2020-08-08,697
2020-08-09,1260
2020-08-10,1007
2020-08-11,806
2020-08-12,783
2020-08-13,740
2020-08-14,711
2020-08-15,761
2020-08-16,749
2020-08-17,715
2020-08-18,771
2020-08-19,680
2020-08-20,616
2020-08-21,634
2020-08-22,550
2020-08-23,563
2020-08-24,513
2020-08-25,626
2020-08-26,709
2020-08-27,650
2020-08-28,572
2020-08-29,582
2020-08-30,537
2020-08-31,648
2020-09-01,595
2020-09-02,520
2020-09-03,427
2020-09-04,422
2020-09-05,483
2020-09-06,505
2020-09-07,623
2020-09-08,570
2020-09-09,681
2020-09-10,591
2020-09-11,537
2020-09-12,665
2020-09-13,807
2020-09-14,796
2020-09-15,613
2020-09-16,521
2020-09-17,611
2020-09-18,478
2020-09-19,507
2020-09-20,557
2020-09-21,491
2020-09-22,446
2020-09-23,456
2020-09-24,400
2020-09-25,459
2020-09-26,439
2020-09-27,471
2020-09-28,444
2020-09-29,456
2020-09-30,415
2020-10-01,426
2020-10-02,389
2020-10-03,413
2020-10-04,533
2020-10-05,427
2020-10-06,446
2020-10-07,301
2020-10-08,363
2020-10-09,991
2020-10-10,636
2020-10-11,460
2020-10-12,571
2020-10-13,581
2020-10-14,489
2020-10-15,425
2020-10-16,445
2020-10-17,466
2020-10-18,488
2020-10-19,440
2020-10-20,472
2020-10-21,451
2020-10-22,392
2020-10-23,439
2020-10-24,520
2020-10-25,575
2020-10-26,436
2020-10-27,418
2020-10-28,373
2020-10-29,399
2020-10-30,337
2020-10-31,443
2020-11-01,553
2020-11-02,649
2020-11-03,477
2020-11-04,505
2020-11-05,438
2020-11-06,420
2020-11-07,463
2020-11-08,497
2020-11-09,436
2020-11-10,424
2020-11-11,331
2020-11-12,326
2020-11-13,254
2020-11-14,387
2020-11-15,329
2020-11-16,362
2020-11-17,355
2020-11-18,356
2020-11-19,347
2020-11-20,455
2020-11-21,450
2020-11-22,469
2020-11-23,599
2020-11-24,451
2020-11-25,759
2020-11-26,516
2020-11-27,516
2020-11-28,417
2020-11-29,529
2020-11-30,441
2020-12-01,474
2020-12-02,380
2020-12-03,424
2020-12-04,357
2020-12-05,344
2020-12-06,328
2020-12-07,354
2020-12-08,359
2020-12-09,340
2020-12-10,354
2020-12-11,328
2020-12-12,364
2020-12-13,465
2020-12-14,347
2020-12-15,358
2020-12-16,292
2020-12-17,327
2020-12-18,308
2020-12-19,318
2020-12-20,253
2020-12-21,320
2020-12-22,346
2020-12-23,370
2020-12-24,655
2020-12-25,771
2020-12-26,799
2020-12-27,871
2020-12-28,731
2020-12-29,606
2020-12-30,455
2020-12-31,362
2021-01-01,269
2021-01-02,352
2021-01-03,386
2021-01-04,411
2021-01-05,427
2021-01-06,784
2021-01-07,780
2021-01-08,599
2021-01-09,761
2021-01-10,704
2021-01-11,589
2021-01-12,552
2021-01-13,518
2021-01-14,500
2021-01-15,727
2021-01-16,448
2021-01-17,500
2021-01-18,441
2021-01-19,395
2021-01-20,479
2021-01-21,449
2021-01-22,345
2021-01-23,406
2021-01-24,504
2021-01-25,423
2021-01-26,387
2021-01-27,314
2021-01-28,275
2021-01-29,256
2021-01-30,256
2021-01-31,332
2021-02-01,333
2021-02-02,284
2021-02-03,359
2021-02-04,262
2021-02-05,316
2021-02-06,273
2021-02-07,887
2021-02-08,514
2021-02-09,454
2021-02-10,647
2021-02-11,590
2021-02-12,345
2021-02-13,301
2021-02-14,330
2021-02-15,311
2021-02-16,343
2021-02-17,355
2021-02-18,370
2021-02-19,1433
2021-02-20,748
2021-02-21,616
2021-02-22,564
2021-02-23,523
2021-02-24,419
2021-02-25,274
2021-02-26,223
2021-02-27,264
2021-02-28,511
2021-03-01,340
2021-03-02,312
2021-03-03,273
2021-03-04,246
2021-03-05,291
2021-03-06,237
2021-03-07,222
2021-03-08,168
2021-03-09,198
2021-03-10,193
2021-03-11,224
2021-03-12,165
2021-03-13,184
2021-03-14,188
2021-03-15,181
2021-03-16,226
2021-03-17,238
2021-03-18,231
2021-03-19,246
2021-03-20,248
2021-03-21,292
2021-03-22,220
2021-03-23,238
2021-03-24,265
2021-03-25,242
2021-03-26,216
2021-03-27,212
2021-03-28,216
2021-03-29,236
2021-03-30,247
2021-03-31,248
2021-04-01,215
2021-04-02,216
2021-04-03,214
2021-04-04,272
2021-04-05,478
2021-04-06,501
2021-04-07,496
2021-04-08,366
2021-04-09,283
2021-04-10,259
2021-04-11,244
2021-04-12,240
2021-04-13,359
2021-04-14,364
2021-04-15,539
2021-04-16,401
2021-04-17,273
2021-04-18,275
2021-04-19,300
2021-04-20,331
2021-04-21,256
2021-04-22,298
2021-04-23,273
2021-04-24,236
2021-04-25,277
2021-04-26,223
2021-04-27,260
2021-04-28,252
2021-04-29,231
2021-04-30,513
2021-05-01,439
2021-05-02,417
2021-05-03,444
2021-05-04,380
2021-05-05,324
2021-05-06,283
2021-05-07,298
2021-05-08,417
2021-05-09,323
2021-05-10,383
2021-05-11,370
2021-05-12,326
2021-05-13,416
2021-05-14,299
2021-05-15,293
2021-05-16,277
2021-05-17,240
2021-05-18,327
2021-05-19,331
2021-05-20,283
2021-05-21,237
2021-05-22,231
2021-05-23,220
2021-05-24,303
2021-05-25,387
2021-05-26,360
2021-05-27,365
2021-05-28,280
2021-05-29,234
2021-05-30,244
2021-05-31,412
2021-06-01,512
2021-06-02,775
2021-06-03,1386
2021-06-04,876
2021-06-05,694
2021-06-06,735
2021-06-07,749
2021-06-08,774
2021-06-09,907
2021-06-10,771
2021-06-11,548
2021-06-12,486
2021-06-13,524
2021-06-14,509
2021-06-15,455
2021-06-16,586
2021-06-17,553
2021-06-18,385
2021-06-19,264
2021-06-20,253
2021-06-21,298
2021-06-22,283
2021-06-23,363
2021-06-24,568
2021-06-25,407
2021-06-26,362
2021-06-27,489
2021-06-28,333
2021-06-29,378
2021-06-30,693
2021-07-01,620
2021-07-02,867
2021-07-03,1348
2021-07-04,1371
2021-07-05,1248
2021-07-06,1351
2021-07-07,1191
2021-07-08,994
2021-07-09,957
2021-07-10,856
2021-07-11,626
2021-07-12,698
2021-07-13,835
2021-07-14,866
2021-07-15,804
2021-07-16,911
2021-07-17,788
2021-07-18,1007
2021-07-19,948
2021-07-20,831
2021-07-21,1071
2021-07-22,1560
2021-07-23,1054
2021-07-24,1252
2021-07-25,1090
2021-07-26,1059
2021-07-27,1227
2021-07-28,1058
2021-07-29,1067
2021-07-30,1409
2021-07-31,1913
2021-08-01,1143
2021-08-02,798
2021-08-03,1026
2021-08-04,819
2021-08-05,979
2021-08-06,697
2021-08-07,1128
2021-08-08,936
2021-08-09,917
2021-08-10,804
2021-08-11,912
2021-08-12,1611
2021-08-13,1134
2021-08-14,1290
2021-08-15,1136
2021-08-16,920
2021-08-17,916
2021-08-18,980
2021-08-19,1096
2021-08-20,892
2021-08-21,1282
2021-08-22,1118
2021-08-23,1187
2021-08-24,965
2021-08-25,1004
2021-08-26,1056
2021-08-27,1304
2021-08-28,1544
2021-08-29,1032
2021-08-30,1112
2021-08-31,898
2021-09-01,917
2021-09-02,1048
2021-09-03,804
2021-09-04,877
2021-09-05,1090
2021-09-06,856
2021-09-07,887
2021-09-08,1116
2021-09-09,881
2021-09-10,935
2021-09-11,906
2021-09-12,869
2021-09-13,702
2021-09-14,739
2021-09-15,759
2021-09-16,784
2021-09-17,669
2021-09-18,656
2021-09-19,572
2021-09-20,507
2021-09-21,531
2021-09-22,525
2021-09-23,501
2021-09-24,542
2021-09-25,563
2021-09-26,538
2021-09-27,513
2021-09-28,674
2021-09-29,562
2021-09-30,555
2021-10-01,456
2021-10-02,483
2021-10-03,517
2021-10-04,554
2021-10-05,506
2021-10-06,584
2021-10-07,647
2021-10-08,597
2021-10-09,531
2021-10-10,485
2021-10-11,500
2021-10-12,470
2021-10-13,453
2021-10-14,545
2021-10-15,582
2021-10-16,452
2021-10-17,544
2021-10-18,540
2021-10-19,466
2021-10-20,489
2021-10-21,480
2021-10-22,568
2021-10-23,469
2021-10-24,428
2021-10-25,415
2021-10-26,356
2021-10-27,416
2021-10-28,557
2021-10-29,449
2021-10-30,345
2021-10-31,358
2021-11-01,378
2021-11-02,346
2021-11-03,344
2021-11-04,277
2021-11-05,252
2021-11-06,276
2021-11-07,299
2021-11-08,271
2021-11-09,210
2021-11-10,227
2021-11-11,255
2021-11-12,258
2021-11-13,229
2021-11-14,212
2021-11-15,226
2021-11-16,270
2021-11-17,270
2021-11-18,220
2021-11-19,192
2021-11-20,248
2021-11-21,256
2021-11-22,218
2021-11-23,236
2021-11-24,263
2021-11-25,303
2021-11-26,264
2021-11-27,249
2021-11-28,250
2021-11-29,298
2021-11-30,281
2021-12-01,273
2021-12-02,257
2021-12-03,306
2021-12-04,358
2021-12-05,364
2021-12-06,303
2021-12-07,253
2021-12-08,266
2021-12-09,428
2021-12-10,236
2021-12-11,227
2021-12-12,234
2021-12-13,211
2021-12-14,224
2021-12-15,227
2021-12-16,236
2021-12-17,206
2021-12-18,217
2021-12-19,205
2021-12-20,319
2021-12-21,403
2021-12-22,486
2021-12-23,508
2021-12-24,481
2021-12-25,468
2021-12-26,480
2021-12-27,455
2021-12-28,573
2021-12-29,607
2021-12-30,657
2021-12-31,431
2022-01-01,252
2022-01-02,451
2022-01-03,502
2022-01-04,533
2022-01-05,564
2022-01-06,738
2022-01-07,634
2022-01-08,440
2022-01-09,552
2022-01-10,692
2022-01-11,871
2022-01-12,766
2022-01-13,709
2022-01-14,770
2022-01-15,508
2022-01-16,397
2022-01-17,497
2022-01-18,434
2022-01-19,460
2022-01-20,409
2022-01-21,414
2022-01-22,310
2022-01-23,347
2022-01-24,328
2022-01-25,427
2022-01-26,348
2022-01-27,401
2022-01-28,410
2022-01-29,337
2022-01-30,298
2022-01-31,267
2022-02-01,208
2022-02-02,199
2022-02-03,216
2022-02-04,238
2022-02-05,275
2022-02-06,257
2022-02-07,232
2022-02-08,216
2022-02-09,228
2022-02-10,255
2022-02-11,233
2022-02-12,191
2022-02-13,159
2022-02-14,196
2022-02-15,173
2022-02-16,165
2022-02-17,161
2022-02-18,164
2022-02-19,237
2022-02-20,206
2022-02-21,138
2022-02-22,179
2022-02-23,212
2022-02-24,244
2022-02-25,201
2022-02-26,222
2022-02-27,199
2022-02-28,199
2022-03-01,235
2022-03-02,208
2022-03-03,192
2022-03-04,138
2022-03-05,122
2022-03-06,138
2022-03-07,185
2022-03-08,240
2022-03-09,253
2022-03-10,207
2022-03-11,167
2022-03-12,181
2022-03-13,143
2022-03-14,171
2022-03-15,169
2022-03-16,196
2022-03-17,207
2022-03-18,171
2022-03-19,187
2022-03-20,178
2022-03-21,171
2022-03-22,152
2022-03-23,200
2022-03-24,206
2022-03-25,161
2022-03-26,179
2022-03-27,153
2022-03-28,179
2022-03-29,194
2022-03-30,197
2022-03-31,230
2022-04-01,218
2022-04-02,157
2022-04-03,151
2022-04-04,183
2022-04-05,188
2022-04-06,184
2022-04-07,190
2022-04-08,190
2022-04-09,159
2022-04-10,156
2022-04-11,164
2022-04-12,207
2022-04-13,154
2022-04-14,179
2022-04-15,156
2022-04-16,179
2022-04-17,197
2022-04-18,166
2022-04-19,211
2022-04-20,159
2022-04-21,174
2022-04-22,165
2022-04-23,152
2022-04-24,119
2022-04-25,139
2022-04-26,194
2022-04-27,199
2022-04-28,243
2022-04-29,195
2022-04-30,169
2022-05-01,198
2022-05-02,169
2022-05-03,225
2022-05-04,197
2022-05-05,185
2022-05-06,186
2022-05-07,188
2022-05-08,181
2022-05-09,171
2022-05-10,176
2022-05-11,175
2022-05-12,201
2022-05-13,169
2022-05-14,176
2022-05-15,142
2022-05-16,159
2022-05-17,167
2022-05-18,201
2022-05-19,173
2022-05-20,169
2022-05-21,240
2022-05-22,209
2022-05-23,178
2022-05-24,213
2022-05-25,227
2022-05-26,310
2022-05-27,204
2022-05-28,197
2022-05-29,133
2022-05-30,133
2022-05-31,164
2022-06-01,149
2022-06-02,161
2022-06-03,125
2022-06-04,146
2022-06-05,154
2022-06-06,142
2022-06-07,144
2022-06-08,193
2022-06-09,142
2022-06-10,161
2022-06-11,125
2022-06-12,150
2022-06-13,146
2022-06-14,175
2022-06-15,136
2022-06-16,148
2022-06-17,132
2022-06-18,185
2022-06-19,136
2022-06-20,153
2022-06-21,157
2022-06-22,152
2022-06-23,154
2022-06-24,170
2022-06-25,186
2022-06-26,180
2022-06-27,162
2022-06-28,159
2022-06-29,155
2022-06-30,152
2022-07-01,139
2022-07-02,144
2022-07-03,125
2022-07-04,158
2022-07-05,185
2022-07-06,155
2022-07-07,206
2022-07-08,192
2022-07-09,199
2022-07-10,227
2022-07-11,186
2022-07-12,229
2022-07-13,198
2022-07-14,218
2022-07-15,176
2022-07-16,206
2022-07-17,257
2022-07-18,243
2022-07-19,312
2022-07-20,308
2022-07-21,309
2022-07-22,258
2022-07-23,256
2022-07-24,231
2022-07-25,220
2022-07-26,266
2022-07-27,286
2022-07-28,306
2022-07-29,245
2022-07-30,213
2022-07-31,235
2022-08-01,261
2022-08-02,205
2022-08-03,183
2022-08-04,194
2022-08-05,167
2022-08-06,150
2022-08-07,145
2022-08-08,225
2022-08-09,148
2022-08-10,153
2022-08-11,143
2022-08-12,134
2022-08-13,114
2022-08-14,155
2022-08-15,146
2022-08-16,146
2022-08-17,141
2022-08-18,130
2022-08-19,135
2022-08-20,111
2022-08-21,105
2022-08-22,159
2022-08-23,178
2022-08-24,163
2022-08-25,159
2022-08-26,129
2022-08-27,131
2022-08-28,135
2022-08-29,142
2022-08-30,153
2022-08-31,127
2022-09-01,132
2022-09-02,135
2022-09-03,102
2022-09-04,141
2022-09-05,134
2022-09-06,168
2022-09-07,250
2022-09-08,168
2022-09-09,143
2022-09-10,122
2022-09-11,145
2022-09-12,167
2022-09-13,123
2022-09-14,146
2022-09-15,124
2022-09-16,83
2022-09-17,98
2022-09-18,101
2022-09-19,94
2022-09-20,108
2022-09-21,143
2022-09-22,115
2022-09-23,95
2022-09-24,122
2022-09-25,86
2022-09-26,128
2022-09-27,120
2022-09-28,109
2022-09-29,95
2022-09-30,126
2022-10-01,96
2022-10-02,115
2022-10-03,77
2022-10-04,107
2022-10-05,112
2022-10-06,114
2022-10-07,348
2022-10-08,188
2022-10-09,145
2022-10-10,174
2022-10-11,179
2022-10-12,119
2022-10-13,120
2022-10-14,128
2022-10-15,119
2022-10-16,122
