created_at,id
2020-07-08,2987
2020-07-09,2277
2020-07-10,2844
2020-07-11,3634
2020-07-12,3529
2020-07-13,2862
2020-07-14,2613
2020-07-15,2390
2020-07-16,2655
2020-07-17,2654
2020-07-18,2439
2020-07-19,2943
2020-07-20,2609
2020-07-21,3126
2020-07-22,2324
2020-07-23,2360
2020-07-24,2398
2020-07-25,2402
2020-07-26,2354
2020-07-27,2431
2020-07-28,2504
2020-07-29,2429
2020-07-30,2056
2020-07-31,1980
2020-08-01,1860
2020-08-02,2686
2020-08-03,2079
2020-08-04,1781
2020-08-05,1539
2020-08-06,1590
2020-08-07,1763
2020-08-08,1925
2020-08-09,2089
2020-08-10,1833
2020-08-11,2023
2020-08-12,1676
2020-08-13,1591
2020-08-14,1704
2020-08-15,1473
2020-08-16,1408
2020-08-17,1489
2020-08-18,1614
2020-08-19,1593
2020-08-20,1513
2020-08-21,2195
2020-08-22,1770
2020-08-23,1776
2020-08-24,1490
2020-08-25,1818
2020-08-26,1796
2020-08-27,1903
2020-08-28,1892
2020-08-29,1726
2020-08-30,1548
2020-08-31,1685
2020-09-01,1604
2020-09-02,1486
2020-09-03,1584
2020-09-04,1643
2020-09-05,1411
2020-09-06,1769
2020-09-07,1562
2020-09-08,1441
2020-09-09,1783
2020-09-10,1536
2020-09-11,1264
2020-09-12,1197
2020-09-13,1465
2020-09-14,1377
2020-09-15,1321
2020-09-16,1293
2020-09-17,1252
2020-09-18,1064
2020-09-19,1064
2020-09-20,1019
2020-09-21,1021
2020-09-22,948
2020-09-23,1133
2020-09-24,1096
2020-09-25,1040
2020-09-26,1042
2020-09-27,980
2020-09-28,831
2020-09-29,996
2020-09-30,928
2020-10-01,811
2020-10-02,1256
2020-10-03,829
2020-10-04,821
2020-10-05,975
2020-10-06,889
2020-10-07,905
2020-10-08,1065
2020-10-09,813
2020-10-10,895
2020-10-11,800
2020-10-12,895
2020-10-13,954
2020-10-14,840
2020-10-15,791
2020-10-16,694
2020-10-17,656
2020-10-18,702
2020-10-19,764
2020-10-20,1056
2020-10-21,821
2020-10-22,1282
2020-10-23,914
2020-10-24,770
2020-10-25,706
2020-10-26,664
2020-10-27,657
2020-10-28,652
2020-10-29,710
2020-10-30,619
2020-10-31,704
2020-11-01,665
2020-11-02,676
2020-11-03,622
2020-11-04,527
2020-11-05,693
2020-11-06,656
2020-11-07,711
2020-11-08,602
2020-11-09,785
2020-11-10,641
2020-11-11,577
2020-11-12,682
2020-11-13,582
2020-11-14,551
2020-11-15,623
2020-11-16,676
2020-11-17,799
2020-11-18,920
2020-11-19,838
2020-11-20,981
2020-11-21,807
2020-11-22,794
2020-11-23,966
2020-11-24,947
2020-11-25,846
2020-11-26,739
2020-11-27,732
2020-11-28,862
2020-11-29,733
2020-11-30,731
2020-12-01,737
2020-12-02,771
2020-12-03,691
2020-12-04,686
2020-12-05,727
2020-12-06,558
2020-12-07,706
2020-12-08,687
2020-12-09,712
2020-12-10,578
2020-12-11,551
2020-12-12,552
2020-12-13,669
2020-12-14,703
2020-12-15,705
2020-12-16,628
2020-12-17,565
2020-12-18,568
2020-12-19,655
2020-12-20,651
2020-12-21,908
2020-12-22,847
2020-12-23,734
2020-12-24,618
2020-12-25,619
2020-12-26,536
2020-12-27,531
2020-12-28,563
2020-12-29,819
2020-12-30,762
2020-12-31,1023
2021-01-01,695
2021-01-02,997
2021-01-03,1523
2021-01-04,1175
2021-01-05,1149
2021-01-06,722
2021-01-07,540
2021-01-08,583
2021-01-09,661
2021-01-10,570
2021-01-11,620
2021-01-12,898
2021-01-13,779
2021-01-14,702
2021-01-15,667
2021-01-16,1647
2021-01-17,720
2021-01-18,634
2021-01-19,528
2021-01-20,554
2021-01-21,710
2021-01-22,683
2021-01-23,655
2021-01-24,543
2021-01-25,530
2021-01-26,552
2021-01-27,434
2021-01-28,510
2021-01-29,558
2021-01-30,427
2021-01-31,471
2021-02-01,607
2021-02-02,533
2021-02-03,553
2021-02-04,433
2021-02-05,450
2021-02-06,429
2021-02-07,362
2021-02-08,390
2021-02-09,406
2021-02-10,464
2021-02-11,440
2021-02-12,426
2021-02-13,372
2021-02-14,349
2021-02-15,371
2021-02-16,453
2021-02-17,506
2021-02-18,459
2021-02-19,600
2021-02-20,510
2021-02-21,711
2021-02-22,651
2021-02-23,596
2021-02-24,605
2021-02-25,517
2021-02-26,532
2021-02-27,509
2021-02-28,530
2021-03-01,1118
2021-03-02,684
2021-03-03,632
2021-03-04,589
2021-03-05,542
2021-03-06,501
2021-03-07,682
2021-03-08,441
2021-03-09,580
2021-03-10,512
2021-03-11,621
2021-03-12,662
2021-03-13,571
2021-03-14,538
2021-03-15,723
2021-03-16,709
2021-03-17,882
2021-03-18,874
2021-03-19,904
2021-03-20,1003
2021-03-21,877
2021-03-22,969
2021-03-23,873
2021-03-24,976
2021-03-25,982
2021-03-26,857
2021-03-27,853
2021-03-28,981
2021-03-29,989
2021-03-30,1109
2021-03-31,1087
2021-04-01,1042
2021-04-02,1263
2021-04-03,1446
2021-04-04,1713
2021-04-05,1679
2021-04-06,2103
2021-04-07,2741
2021-04-08,3302
2021-04-09,2336
2021-04-10,2362
2021-04-11,2721
2021-04-12,2932
2021-04-13,2852
2021-04-14,3189
2021-04-15,3615
2021-04-16,3690
2021-04-17,3888
2021-04-18,4649
2021-04-19,5273
2021-04-20,5514
2021-04-21,4740
2021-04-22,5373
2021-04-23,4678
2021-04-24,5534
2021-04-25,6094
2021-04-26,5684
2021-04-27,4978
2021-04-28,6134
2021-04-29,5048
2021-04-30,5749
2021-05-01,6331
2021-05-02,4369
2021-05-03,4633
2021-05-04,5008
2021-05-05,5174
2021-05-06,5081
2021-05-07,5136
2021-05-08,5360
2021-05-09,5378
2021-05-10,5297
2021-05-11,5154
2021-05-12,5531
2021-05-13,5146
2021-05-14,4556
2021-05-15,4540
2021-05-16,4331
2021-05-17,4485
2021-05-18,4637
2021-05-19,3790
2021-05-20,3826
2021-05-21,3249
2021-05-22,3637
2021-05-23,3905
2021-05-24,3930
2021-05-25,3221
2021-05-26,3467
2021-05-27,3383
2021-05-28,3506
2021-05-29,3287
2021-05-30,3538
2021-05-31,3365
2021-06-01,3307
2021-06-02,2762
2021-06-03,2435
2021-06-04,2854
2021-06-05,2152
2021-06-06,2201
2021-06-07,3480
2021-06-08,2265
2021-06-09,1841
2021-06-10,1946
2021-06-11,1745
2021-06-12,2822
2021-06-13,1536
2021-06-14,1258
2021-06-15,1340
2021-06-16,1500
2021-06-17,1390
2021-06-18,1513
2021-06-19,1327
2021-06-20,1380
2021-06-21,1545
2021-06-22,1417
2021-06-23,1255
2021-06-24,1227
2021-06-25,1337
2021-06-26,1133
2021-06-27,1166
2021-06-28,1351
2021-06-29,1072
2021-06-30,1195
2021-07-01,1575
2021-07-02,1099
2021-07-03,909
2021-07-04,963
2021-07-05,960
2021-07-06,952
2021-07-07,807
2021-07-08,920
2021-07-09,933
2021-07-10,904
2021-07-11,755
2021-07-12,1128
2021-07-13,942
2021-07-14,841
2021-07-15,945
2021-07-16,1210
2021-07-17,966
2021-07-18,831
2021-07-19,877
2021-07-20,1267
2021-07-21,1024
2021-07-22,863
2021-07-23,877
2021-07-24,673
2021-07-25,630
2021-07-26,673
2021-07-27,752
2021-07-28,976
2021-07-29,872
2021-07-30,856
2021-07-31,902
2021-08-01,650
2021-08-02,684
2021-08-03,886
2021-08-04,706
2021-08-05,740
2021-08-06,707
2021-08-07,733
2021-08-08,691
2021-08-09,613
2021-08-10,567
2021-08-11,604
2021-08-12,604
2021-08-13,635
2021-08-14,604
2021-08-15,794
2021-08-16,524
2021-08-17,518
2021-08-18,496
2021-08-19,513
2021-08-20,502
2021-08-21,560
2021-08-22,380
2021-08-23,538
2021-08-24,555
2021-08-25,604
2021-08-26,613
2021-08-27,609
2021-08-28,653
2021-08-29,537
2021-08-30,459
2021-08-31,704
2021-09-01,687
2021-09-02,603
2021-09-03,422
2021-09-04,484
2021-09-05,557
2021-09-06,491
2021-09-07,512
2021-09-08,447
2021-09-09,432
2021-09-10,531
2021-09-11,495
2021-09-12,462
2021-09-13,516
2021-09-14,489
2021-09-15,389
2021-09-16,446
2021-09-17,818
2021-09-18,587
2021-09-19,411
2021-09-20,442
2021-09-21,433
2021-09-22,558
2021-09-23,488
2021-09-24,534
2021-09-25,513
2021-09-26,347
2021-09-27,464
2021-09-28,328
2021-09-29,338
2021-09-30,338
2021-10-01,363
2021-10-02,321
2021-10-03,305
2021-10-04,345
2021-10-05,335
2021-10-06,310
2021-10-07,318
2021-10-08,310
2021-10-09,302
2021-10-10,296
2021-10-11,284
2021-10-12,345
2021-10-13,275
2021-10-14,289
2021-10-15,235
2021-10-16,274
2021-10-17,276
2021-10-18,380
2021-10-19,346
2021-10-20,341
2021-10-21,1222
2021-10-22,696
2021-10-23,541
2021-10-24,476
2021-10-25,319
2021-10-26,283
2021-10-27,344
2021-10-28,272
2021-10-29,361
2021-10-30,319
2021-10-31,300
2021-11-01,329
2021-11-02,276
2021-11-03,391
2021-11-04,356
2021-11-05,317
2021-11-06,239
2021-11-07,247
2021-11-08,268
2021-11-09,328
2021-11-10,313
2021-11-11,289
2021-11-12,315
2021-11-13,300
2021-11-14,227
2021-11-15,272
2021-11-16,287
2021-11-17,421
2021-11-18,537
2021-11-19,281
2021-11-20,208
2021-11-21,291
2021-11-22,280
2021-11-23,234
2021-11-24,379
2021-11-25,273
2021-11-26,450
2021-11-27,639
2021-11-28,610
2021-11-29,519
2021-11-30,532
2021-12-01,514
2021-12-02,576
2021-12-03,543
2021-12-04,536
2021-12-05,442
2021-12-06,479
2021-12-07,438
2021-12-08,252
2021-12-09,269
2021-12-10,416
2021-12-11,319
2021-12-12,337
2021-12-13,277
2021-12-14,566
2021-12-15,341
2021-12-16,316
2021-12-17,314
2021-12-18,321
2021-12-19,425
2021-12-20,293
2021-12-21,358
2021-12-22,429
2021-12-23,476
2021-12-24,599
2021-12-25,607
2021-12-26,844
2021-12-27,562
2021-12-28,640
2021-12-29,704
2021-12-30,829
2021-12-31,914
2022-01-01,630
2022-01-02,829
2022-01-03,909
2022-01-04,1398
2022-01-05,1214
2022-01-06,1147
2022-01-07,1171
2022-01-08,1101
2022-01-09,1045
2022-01-10,1168
2022-01-11,1071
2022-01-12,912
2022-01-13,842
2022-01-14,631
2022-01-15,741
2022-01-16,972
2022-01-17,737
2022-01-18,889
2022-01-19,685
2022-01-20,712
2022-01-21,570
2022-01-22,529
2022-01-23,415
2022-01-24,432
2022-01-25,385
2022-01-26,422
2022-01-27,594
2022-01-28,495
2022-01-29,468
2022-01-30,359
2022-01-31,411
2022-02-01,394
2022-02-02,412
2022-02-03,341
2022-02-04,360
2022-02-05,253
2022-02-06,320
2022-02-07,361
2022-02-08,542
2022-02-09,341
2022-02-10,305
2022-02-11,287
2022-02-12,260
2022-02-13,197
2022-02-14,255
2022-02-15,279
2022-02-16,286
2022-02-17,256
2022-02-18,279
2022-02-19,247
2022-02-20,204
2022-02-21,250
2022-02-22,251
2022-02-23,311
2022-02-24,351
2022-02-25,279
2022-02-26,212
2022-02-27,271
2022-02-28,210
2022-03-01,213
2022-03-02,216
2022-03-03,323
2022-03-04,148
2022-03-05,204
2022-03-06,213
2022-03-07,200
2022-03-08,274
2022-03-09,197
2022-03-10,278
2022-03-11,328
2022-03-12,270
2022-03-13,201
2022-03-14,338
2022-03-15,293
2022-03-16,295
2022-03-17,278
2022-03-18,185
2022-03-19,253
2022-03-20,222
2022-03-21,273
2022-03-22,233
2022-03-23,439
2022-03-24,394
2022-03-25,239
2022-03-26,172
2022-03-27,242
2022-03-28,176
2022-03-29,202
2022-03-30,171
2022-03-31,299
2022-04-01,201
2022-04-02,232
2022-04-03,209
2022-04-04,223
2022-04-05,175
2022-04-06,292
2022-04-07,277
2022-04-08,198
2022-04-09,294
2022-04-10,196
2022-04-11,179
2022-04-12,265
2022-04-13,204
2022-04-14,255
2022-04-15,286
2022-04-16,178
2022-04-17,185
2022-04-18,277
2022-04-19,249
2022-04-20,303
2022-04-21,248
2022-04-22,257
2022-04-23,180
2022-04-24,139
2022-04-25,227
2022-04-26,259
2022-04-27,300
2022-04-28,303
2022-04-29,234
2022-04-30,195
2022-05-01,219
2022-05-02,192
2022-05-03,174
2022-05-04,161
2022-05-05,200
2022-05-06,265
2022-05-07,215
2022-05-08,156
2022-05-09,158
2022-05-10,214
2022-05-11,189
2022-05-12,281
2022-05-13,243
2022-05-14,198
2022-05-15,119
2022-05-16,149
2022-05-17,146
2022-05-18,181
2022-05-19,159
2022-05-20,145
2022-05-21,221
2022-05-22,154
2022-05-23,181
2022-05-24,177
2022-05-25,188
2022-05-26,151
2022-05-27,152
2022-05-28,192
2022-05-29,168
2022-05-30,201
2022-05-31,242
2022-06-01,191
2022-06-02,301
2022-06-03,216
2022-06-04,222
2022-06-05,208
2022-06-06,205
2022-06-07,179
2022-06-08,216
2022-06-09,198
2022-06-10,189
2022-06-11,152
2022-06-12,228
2022-06-13,155
2022-06-14,263
2022-06-15,196
2022-06-16,203
2022-06-17,195
2022-06-18,171
2022-06-19,168
2022-06-20,218
2022-06-21,199
2022-06-22,330
2022-06-23,212
2022-06-24,231
2022-06-25,146
2022-06-26,203
2022-06-27,156
2022-06-28,160
2022-06-29,217
2022-06-30,197
2022-07-01,239
2022-07-02,169
2022-07-03,149
2022-07-04,147
2022-07-05,170
2022-07-06,151
2022-07-07,136
2022-07-08,158
2022-07-09,163
2022-07-10,172
2022-07-11,152
2022-07-12,139
2022-07-13,196
2022-07-14,194
2022-07-15,169
2022-07-16,145
2022-07-17,658
2022-07-18,250
2022-07-19,181
2022-07-20,169
2022-07-21,235
2022-07-22,216
2022-07-23,149
2022-07-24,153
2022-07-25,147
2022-07-26,129
2022-07-27,167
2022-07-28,169
2022-07-29,148
2022-07-30,142
2022-07-31,160
2022-08-01,153
2022-08-02,138
2022-08-03,114
2022-08-04,122
2022-08-05,128
2022-08-06,111
2022-08-07,126
2022-08-08,150
2022-08-09,125
2022-08-10,722
2022-08-11,138
2022-08-12,144
2022-08-13,178
2022-08-14,157
2022-08-15,127
2022-08-16,113
2022-08-17,117
2022-08-18,139
2022-08-19,188
2022-08-20,136
2022-08-21,152
2022-08-22,117
2022-08-23,130
2022-08-24,162
2022-08-25,151
2022-08-26,122
2022-08-27,112
2022-08-28,137
2022-08-29,79
2022-08-30,137
2022-08-31,141
2022-09-01,224
2022-09-02,211
2022-09-03,150
2022-09-04,170
2022-09-05,174
2022-09-06,163
2022-09-07,131
2022-09-08,172
2022-09-09,134
2022-09-10,136
2022-09-11,125
2022-09-12,130
2022-09-13,123
2022-09-14,99
2022-09-15,152
2022-09-16,126
2022-09-17,193
2022-09-18,176
2022-09-19,128
2022-09-20,160
2022-09-21,252
2022-09-22,614
2022-09-23,136
2022-09-24,172
2022-09-25,125
2022-09-26,121
2022-09-27,129
2022-09-28,96
2022-09-29,120
2022-09-30,98
2022-10-01,96
2022-10-02,202
2022-10-03,149
2022-10-04,86
2022-10-05,109
2022-10-06,114
2022-10-07,125
2022-10-08,91
2022-10-09,104
