created_at,id
2020-05-02,1994
2020-05-03,1763
2020-05-04,1994
2020-05-05,2064
2020-05-06,2146
2020-05-07,2064
2020-05-08,1936
2020-05-09,1904
2020-05-10,1533
2020-05-11,1752
2020-05-12,2044
2020-05-13,1994
2020-05-14,1914
2020-05-15,1904
2020-05-16,1708
2020-05-17,1610
2020-05-18,1390
2020-05-19,1608
2020-05-20,1760
2020-05-21,1894
2020-05-22,1912
2020-05-23,1628
2020-05-24,1868
2020-05-25,1650
2020-05-26,1714
2020-05-27,1694
2020-05-28,1580
2020-05-29,1428
2020-05-30,1236
2020-05-31,1125
2020-06-01,1147
2020-06-02,942
2020-06-03,1135
2020-06-04,1095
2020-06-05,1145
2020-06-06,1029
2020-06-07,825
2020-06-08,1111
2020-06-09,1134
2020-06-10,1095
2020-06-11,1124
2020-06-12,1204
2020-06-13,968
2020-06-14,846
2020-06-15,1053
2020-06-16,1252
2020-06-17,1254
2020-06-18,1156
2020-06-19,1289
2020-06-20,1213
2020-06-21,925
2020-06-22,1060
2020-06-23,1179
2020-06-24,1276
2020-06-25,1375
2020-06-26,1350
2020-06-27,1264
2020-06-28,1077
2020-06-29,1183
2020-06-30,1476
2020-07-01,1229
2020-07-02,1214
2020-07-03,1250
2020-07-04,1150
2020-07-05,1108
2020-07-06,1427
2020-07-07,1638
2020-07-08,1619
2020-07-09,1342
2020-07-10,1322
2020-07-11,1185
2020-07-12,1234
2020-07-13,1321
2020-07-14,1421
2020-07-15,1343
2020-07-16,1482
2020-07-17,1399
2020-07-18,1235
2020-07-19,1143
2020-07-20,1320
2020-07-21,1510
2020-07-22,1462
2020-07-23,1232
2020-07-24,1218
2020-07-25,1035
2020-07-26,939
2020-07-27,1204
2020-07-28,1245
2020-07-29,1258
2020-07-30,1330
2020-07-31,1412
2020-08-01,1241
2020-08-02,1034
2020-08-03,1072
2020-08-04,1162
2020-08-05,1261
2020-08-06,1232
2020-08-07,1218
2020-08-08,1064
2020-08-09,1134
2020-08-10,1179
2020-08-11,1195
2020-08-12,1068
2020-08-13,1171
2020-08-14,1140
2020-08-15,983
2020-08-16,920
2020-08-17,1185
2020-08-18,1153
2020-08-19,1065
2020-08-20,1019
2020-08-21,1015
2020-08-22,943
2020-08-23,969
2020-08-24,1171
2020-08-25,1009
2020-08-26,925
2020-08-27,972
2020-08-28,976
2020-08-29,811
2020-08-30,825
2020-08-31,1014
2020-09-01,1130
2020-09-02,1062
2020-09-03,1252
2020-09-04,1040
2020-09-05,792
2020-09-06,795
2020-09-07,858
2020-09-08,1100
2020-09-09,1216
2020-09-10,1152
2020-09-11,1056
2020-09-12,933
2020-09-13,954
2020-09-14,1193
2020-09-15,1139
2020-09-16,1208
2020-09-17,1144
2020-09-18,1295
2020-09-19,1012
2020-09-20,785
2020-09-21,1055
2020-09-22,1154
2020-09-23,1214
2020-09-24,1089
2020-09-25,1068
2020-09-26,936
2020-09-27,781
2020-09-28,1139
2020-09-29,1169
2020-09-30,993
2020-10-01,1008
2020-10-02,2326
2020-10-03,1576
2020-10-04,1173
2020-10-05,1525
2020-10-06,1558
2020-10-07,1180
2020-10-08,1311
2020-10-09,1363
2020-10-10,1194
2020-10-11,920
2020-10-12,833
2020-10-13,928
2020-10-14,1160
2020-10-15,908
2020-10-16,949
2020-10-17,925
2020-10-18,823
2020-10-19,1025
2020-10-20,990
2020-10-21,1046
2020-10-22,1074
2020-10-23,1121
2020-10-24,1044
2020-10-25,947
2020-10-26,1217
2020-10-27,1129
2020-10-28,1293
2020-10-29,1161
2020-10-30,1235
2020-10-31,1196
2020-11-01,1048
2020-11-02,970
2020-11-03,1028
2020-11-04,819
2020-11-05,939
2020-11-06,945
2020-11-07,1173
2020-11-08,962
2020-11-09,1179
2020-11-10,1267
2020-11-11,1123
2020-11-12,1417
2020-11-13,1710
2020-11-14,1449
2020-11-15,1357
2020-11-16,1428
2020-11-17,1405
2020-11-18,1438
2020-11-19,1353
2020-11-20,1819
2020-11-21,1803
2020-11-22,1519
2020-11-23,1608
2020-11-24,1595
2020-11-25,1762
2020-11-26,1595
2020-11-27,1436
2020-11-28,1297
2020-11-29,1293
2020-11-30,1187
2020-12-01,1148
2020-12-02,1164
2020-12-03,1385
2020-12-04,1260
2020-12-05,1285
2020-12-06,1212
2020-12-07,1236
2020-12-08,1510
2020-12-09,1690
2020-12-10,1348
2020-12-11,1221
2020-12-12,1218
2020-12-13,1059
2020-12-14,1305
2020-12-15,1137
2020-12-16,1209
2020-12-17,1200
2020-12-18,1398
2020-12-19,1144
2020-12-20,1231
2020-12-21,1558
2020-12-22,1339
2020-12-23,1129
2020-12-24,965
2020-12-25,630
2020-12-26,847
2020-12-27,985
2020-12-28,988
2020-12-29,1207
2020-12-30,1550
2020-12-31,1392
2021-01-01,1163
2021-01-02,1177
2021-01-03,1190
2021-01-04,1158
2021-01-05,1516
2021-01-06,1443
2021-01-07,1024
2021-01-08,1174
2021-01-09,1009
2021-01-10,1014
2021-01-11,1010
2021-01-12,1431
2021-01-13,1355
2021-01-14,1253
2021-01-15,1233
2021-01-16,980
2021-01-17,995
2021-01-18,903
2021-01-19,1054
2021-01-20,1006
2021-01-21,939
2021-01-22,964
2021-01-23,928
2021-01-24,912
2021-01-25,993
2021-01-26,1111
2021-01-27,1118
2021-01-28,1104
2021-01-29,1143
2021-01-30,937
2021-01-31,811
2021-02-01,882
2021-02-02,976
2021-02-03,1106
2021-02-04,931
2021-02-05,1034
2021-02-06,879
2021-02-07,783
2021-02-08,955
2021-02-09,872
2021-02-10,970
2021-02-11,884
2021-02-12,1035
2021-02-13,908
2021-02-14,629
2021-02-15,799
2021-02-16,840
2021-02-17,797
2021-02-18,859
2021-02-19,885
2021-02-20,726
2021-02-21,757
2021-02-22,760
2021-02-23,760
2021-02-24,852
2021-02-25,862
2021-02-26,915
2021-02-27,852
2021-02-28,710
2021-03-01,755
2021-03-02,944
2021-03-03,1174
2021-03-04,992
2021-03-05,975
2021-03-06,809
2021-03-07,739
2021-03-08,723
2021-03-09,807
2021-03-10,873
2021-03-11,1106
2021-03-12,1040
2021-03-13,800
2021-03-14,712
2021-03-15,844
2021-03-16,837
2021-03-17,963
2021-03-18,990
2021-03-19,916
2021-03-20,890
2021-03-21,747
2021-03-22,938
2021-03-23,860
2021-03-24,866
2021-03-25,786
2021-03-26,863
2021-03-27,751
2021-03-28,838
2021-03-29,1002
2021-03-30,1196
2021-03-31,1239
2021-04-01,1784
2021-04-02,1111
2021-04-03,1134
2021-04-04,1320
2021-04-05,1296
2021-04-06,1439
2021-04-07,1724
2021-04-08,1510
2021-04-09,1304
2021-04-10,1248
2021-04-11,1183
2021-04-12,1376
2021-04-13,1354
2021-04-14,1357
2021-04-15,1354
2021-04-16,1975
2021-04-17,1599
2021-04-18,1586
2021-04-19,1691
2021-04-20,1477
2021-04-21,1480
2021-04-22,1631
2021-04-23,1611
2021-04-24,1359
2021-04-25,1350
2021-04-26,1307
2021-04-27,1308
2021-04-28,1353
2021-04-29,1222
2021-04-30,1322
2021-05-01,1084
2021-05-02,1076
2021-05-03,1357
2021-05-04,1214
2021-05-05,1252
2021-05-06,1185
2021-05-07,1171
2021-05-08,1111
2021-05-09,937
2021-05-10,1079
2021-05-11,1189
2021-05-12,1062
2021-05-13,1208
2021-05-14,1199
2021-05-15,923
2021-05-16,936
2021-05-17,916
2021-05-18,1034
2021-05-19,985
2021-05-20,1080
2021-05-21,882
2021-05-22,860
2021-05-23,758
2021-05-24,750
2021-05-25,859
2021-05-26,941
2021-05-27,958
2021-05-28,917
2021-05-29,765
2021-05-30,640
2021-05-31,687
2021-06-01,843
2021-06-02,734
2021-06-03,697
2021-06-04,749
2021-06-05,605
2021-06-06,573
2021-06-07,653
2021-06-08,653
2021-06-09,734
2021-06-10,795
2021-06-11,792
2021-06-12,630
2021-06-13,594
2021-06-14,738
2021-06-15,765
2021-06-16,736
2021-06-17,740
2021-06-18,757
2021-06-19,770
2021-06-20,544
2021-06-21,685
2021-06-22,792
2021-06-23,830
2021-06-24,552
2021-06-25,688
2021-06-26,665
2021-06-27,611
2021-06-28,627
2021-06-29,644
2021-06-30,669
2021-07-01,527
2021-07-02,615
2021-07-03,506
2021-07-04,507
2021-07-05,677
2021-07-06,666
2021-07-07,699
2021-07-08,687
2021-07-09,716
2021-07-10,569
2021-07-11,591
2021-07-12,642
2021-07-13,710
2021-07-14,739
2021-07-15,656
2021-07-16,815
2021-07-17,709
2021-07-18,603
2021-07-19,655
2021-07-20,694
2021-07-21,777
2021-07-22,703
2021-07-23,750
2021-07-24,624
2021-07-25,599
2021-07-26,615
2021-07-27,693
2021-07-28,765
2021-07-29,861
2021-07-30,846
2021-07-31,722
2021-08-01,546
2021-08-02,647
2021-08-03,672
2021-08-04,815
2021-08-05,915
2021-08-06,757
2021-08-07,720
2021-08-08,713
2021-08-09,752
2021-08-10,861
2021-08-11,955
2021-08-12,1016
2021-08-13,963
2021-08-14,809
2021-08-15,701
2021-08-16,713
2021-08-17,748
2021-08-18,781
2021-08-19,759
2021-08-20,935
2021-08-21,803
2021-08-22,700
2021-08-23,927
2021-08-24,1144
2021-08-25,865
2021-08-26,916
2021-08-27,943
2021-08-28,781
2021-08-29,594
2021-08-30,772
2021-08-31,837
2021-09-01,1072
2021-09-02,1059
2021-09-03,1138
2021-09-04,867
2021-09-05,648
2021-09-06,572
2021-09-07,729
2021-09-08,839
2021-09-09,901
2021-09-10,712
2021-09-11,584
2021-09-12,551
2021-09-13,784
2021-09-14,792
2021-09-15,779
2021-09-16,1122
2021-09-17,884
2021-09-18,712
2021-09-19,627
2021-09-20,763
2021-09-21,683
2021-09-22,746
2021-09-23,804
2021-09-24,688
2021-09-25,587
2021-09-26,495
2021-09-27,585
2021-09-28,699
2021-09-29,691
2021-09-30,583
2021-10-01,557
2021-10-02,482
2021-10-03,463
2021-10-04,554
2021-10-05,546
2021-10-06,545
2021-10-07,575
2021-10-08,581
2021-10-09,512
2021-10-10,378
2021-10-11,374
2021-10-12,443
2021-10-13,542
2021-10-14,543
2021-10-15,475
2021-10-16,419
2021-10-17,340
2021-10-18,465
2021-10-19,482
2021-10-20,489
2021-10-21,533
2021-10-22,515
2021-10-23,436
2021-10-24,341
2021-10-25,374
2021-10-26,450
2021-10-27,403
2021-10-28,417
2021-10-29,377
2021-10-30,366
2021-10-31,315
2021-11-01,343
2021-11-02,401
2021-11-03,476
2021-11-04,424
2021-11-05,494
2021-11-06,370
2021-11-07,335
2021-11-08,340
2021-11-09,447
2021-11-10,423
2021-11-11,366
2021-11-12,400
2021-11-13,392
2021-11-14,299
2021-11-15,381
2021-11-16,358
2021-11-17,380
2021-11-18,316
2021-11-19,416
2021-11-20,327
2021-11-21,273
2021-11-22,339
2021-11-23,385
2021-11-24,426
2021-11-25,406
2021-11-26,513
2021-11-27,401
2021-11-28,377
2021-11-29,432
2021-11-30,490
2021-12-01,490
2021-12-02,489
2021-12-03,508
2021-12-04,398
2021-12-05,350
2021-12-06,374
2021-12-07,437
2021-12-08,501
2021-12-09,406
2021-12-10,525
2021-12-11,387
2021-12-12,371
2021-12-13,524
2021-12-14,617
2021-12-15,791
2021-12-16,810
2021-12-17,914
2021-12-18,900
2021-12-19,741
2021-12-20,858
2021-12-21,942
2021-12-22,983
2021-12-23,840
2021-12-24,857
2021-12-25,436
2021-12-26,528
2021-12-27,719
2021-12-28,832
2021-12-29,931
2021-12-30,1142
2021-12-31,1029
2022-01-01,670
2022-01-02,783
2022-01-03,1157
2022-01-04,1004
2022-01-05,1008
2022-01-06,962
2022-01-07,707
2022-01-08,528
2022-01-09,459
2022-01-10,488
2022-01-11,585
2022-01-12,513
2022-01-13,571
2022-01-14,514
2022-01-15,428
2022-01-16,402
2022-01-17,491
2022-01-18,382
2022-01-19,455
2022-01-20,458
2022-01-21,392
2022-01-22,406
2022-01-23,463
2022-01-24,648
2022-01-25,499
2022-01-26,526
2022-01-27,529
2022-01-28,522
2022-01-29,483
2022-01-30,502
2022-01-31,517
2022-02-01,493
2022-02-02,480
2022-02-03,480
2022-02-04,491
2022-02-05,453
2022-02-06,440
2022-02-07,487
2022-02-08,597
2022-02-09,644
2022-02-10,582
2022-02-11,533
2022-02-12,494
2022-02-13,490
2022-02-14,494
2022-02-15,482
2022-02-16,443
2022-02-17,353
2022-02-18,348
2022-02-19,371
2022-02-20,362
2022-02-21,307
2022-02-22,291
2022-02-23,288
2022-02-24,313
2022-02-25,252
2022-02-26,239
2022-02-27,221
2022-02-28,280
2022-03-01,409
2022-03-02,363
2022-03-03,326
2022-03-04,327
2022-03-05,199
2022-03-06,229
2022-03-07,270
2022-03-08,303
2022-03-09,392
2022-03-10,385
2022-03-11,423
2022-03-12,346
2022-03-13,304
2022-03-14,346
2022-03-15,322
2022-03-16,263
2022-03-17,265
2022-03-18,309
2022-03-19,271
2022-03-20,286
2022-03-21,455
2022-03-22,271
2022-03-23,254
2022-03-24,292
2022-03-25,293
2022-03-26,285
2022-03-27,252
2022-03-28,252
2022-03-29,232
2022-03-30,284
2022-03-31,310
2022-04-01,256
2022-04-02,277
2022-04-03,264
2022-04-04,261
2022-04-05,364
2022-04-06,364
2022-04-07,391
2022-04-08,299
2022-04-09,265
2022-04-10,311
2022-04-11,314
2022-04-12,383
2022-04-13,366
2022-04-14,348
2022-04-15,235
2022-04-16,227
2022-04-17,209
2022-04-18,264
2022-04-19,311
2022-04-20,356
2022-04-21,292
2022-04-22,289
2022-04-23,273
2022-04-24,224
2022-04-25,269
2022-04-26,252
2022-04-27,245
2022-04-28,261
2022-04-29,259
2022-04-30,214
2022-05-01,228
2022-05-02,250
2022-05-03,257
2022-05-04,256
2022-05-05,278
2022-05-06,269
2022-05-07,219
2022-05-08,168
2022-05-09,212
2022-05-10,267
2022-05-11,278
2022-05-12,266
2022-05-13,241
2022-05-14,221
2022-05-15,190
2022-05-16,229
2022-05-17,228
2022-05-18,208
2022-05-19,309
2022-05-20,260
2022-05-21,233
2022-05-22,182
2022-05-23,227
2022-05-24,210
2022-05-25,190
2022-05-26,204
2022-05-27,250
2022-05-28,170
2022-05-29,207
2022-05-30,208
2022-05-31,263
2022-06-01,216
2022-06-02,255
2022-06-03,259
2022-06-04,206
2022-06-05,164
2022-06-06,213
2022-06-07,228
2022-06-08,236
2022-06-09,261
2022-06-10,269
2022-06-11,273
2022-06-12,205
2022-06-13,317
2022-06-14,344
2022-06-15,299
2022-06-16,271
2022-06-17,241
2022-06-18,192
2022-06-19,185
2022-06-20,219
2022-06-21,230
2022-06-22,264
2022-06-23,303
2022-06-24,252
2022-06-25,185
2022-06-26,167
2022-06-27,244
2022-06-28,204
2022-06-29,270
2022-06-30,261
2022-07-01,222
2022-07-02,215
2022-07-03,228
2022-07-04,279
2022-07-05,333
2022-07-06,310
2022-07-07,304
2022-07-08,282
2022-07-09,207
2022-07-10,245
2022-07-11,253
2022-07-12,296
2022-07-13,350
2022-07-14,378
2022-07-15,264
2022-07-16,254
2022-07-17,282
2022-07-18,340
2022-07-19,330
2022-07-20,290
2022-07-21,361
2022-07-22,314
2022-07-23,241
2022-07-24,235
2022-07-25,240
2022-07-26,229
2022-07-27,291
2022-07-28,270
2022-07-29,252
2022-07-30,265
2022-07-31,270
2022-08-01,274
2022-08-02,286
2022-08-03,244
2022-08-04,241
2022-08-05,295
2022-08-06,247
2022-08-07,228
2022-08-08,271
2022-08-09,221
2022-08-10,224
2022-08-11,252
2022-08-12,214
2022-08-13,168
2022-08-14,198
2022-08-15,223
2022-08-16,246
2022-08-17,227
2022-08-18,250
2022-08-19,246
2022-08-20,199
2022-08-21,223
2022-08-22,195
2022-08-23,257
2022-08-24,249
2022-08-25,237
2022-08-26,249
2022-08-27,229
2022-08-28,176
2022-08-29,191
2022-08-30,231
2022-08-31,268
2022-09-01,295
2022-09-02,263
2022-09-03,212
2022-09-04,206
2022-09-05,270
2022-09-06,291
2022-09-07,317
2022-09-08,220
2022-09-09,190
2022-09-10,212
2022-09-11,211
2022-09-12,262
2022-09-13,273
2022-09-14,272
2022-09-15,256
2022-09-16,248
2022-09-17,252
2022-09-18,202
2022-09-19,229
2022-09-20,266
2022-09-21,290
2022-09-22,212
2022-09-23,269
2022-09-24,237
2022-09-25,240
2022-09-26,406
2022-09-27,355
2022-09-28,301
2022-09-29,233
2022-09-30,230
2022-10-01,216
2022-10-02,233
2022-10-03,243
2022-10-04,273
2022-10-05,286
2022-10-06,251
2022-10-07,291
2022-10-08,200
2022-10-09,171
